Date,close_26_ema
2010-05-26,-1.00459157762
2010-05-27,-1.00408878707
2010-05-30,-1.00361331239
2010-05-31,-1.00122290517
2010-06-01,-0.999308145531
2010-06-02,-0.998689426976
2010-06-03,-0.996176443166
2010-06-06,-0.990357526884
2010-06-07,-0.986362665503
2010-06-08,-0.98445462154
2010-06-09,-0.985642741201
2010-06-10,-0.986812466277
2010-06-13,-0.988880426559
2010-06-14,-0.992496349005
2010-06-15,-0.995625498228
2010-06-16,-0.998662083575
2010-06-17,-1.00277690391
2010-06-20,-1.00745235173
2010-06-21,-1.01145312416
2010-06-22,-1.01175528283
2010-06-23,-1.01428328884
2010-06-24,-1.01647479109
2010-06-27,-1.01830498247
2010-06-28,-1.01743305936
2010-06-29,-1.01830689892
2010-06-30,-1.01832018666
2010-07-01,-1.02075972125
2010-07-04,-1.02312795786
2010-07-05,-1.0259574021
2010-07-06,-1.02877619377
2010-07-07,-1.03105790249
2010-07-08,-1.03435434047
2010-07-11,-1.0370484733
2010-07-12,-1.03994092906
2010-07-13,-1.04162437172
2010-07-14,-1.04278521129
2010-07-15,-1.04260668311
2010-07-18,-1.04207332552
2010-07-19,-1.04283284953
2010-07-20,-1.0437649004
2010-07-21,-1.04574201398
2010-07-22,-1.04754282829
2010-07-25,-1.04870293039
2010-07-26,-1.05026451654
2010-07-27,-1.0515512696
2010-07-28,-1.05249402246
2010-07-29,-1.05399362126
2010-08-01,-1.05693391678
2010-08-02,-1.05858210023
2010-08-03,-1.06010819406
2010-08-04,-1.06163066243
2010-08-05,-1.06295082824
2010-08-08,-1.0687489517
2010-08-09,-1.0697905145
2010-08-10,-1.06985966921
2010-08-11,-1.06907818353
2010-08-12,-1.06856347877
2010-08-15,-1.07250348447
2010-08-16,-1.07282925143
2010-08-17,-1.07388687871
2010-08-18,-1.07476669016
2010-08-19,-1.07440755449
2010-08-22,-1.07882980602
2010-08-23,-1.07810006745
2010-08-24,-1.07746417284
2010-08-25,-1.07647749208
2010-08-26,-1.07641936176
2010-08-29,-1.08204541071
2010-08-30,-1.08170415533
2010-08-31,-1.08187559279
2010-09-01,-1.08303900184
2010-09-02,-1.08416596836
2010-09-05,-1.091724893
2010-09-06,-1.09366075499
2010-09-07,-1.09494591068
2010-09-08,-1.09721017029
2010-09-09,-1.09890881746
2010-09-12,-1.10597250877
2010-09-13,-1.10768855732
2010-09-14,-1.11076957504
2010-09-15,-1.11166276524
2010-09-16,-1.11285784048
2010-09-19,-1.11913694883
2010-09-20,-1.11888313016
2010-09-21,-1.11884705738
2010-09-22,-1.12380716329
2010-09-23,-1.12408275839
2010-09-26,-1.12963980924
2010-09-27,-1.13034876474
2010-09-28,-1.13100520498
2010-09-29,-1.13216011725
2010-09-30,-1.13396557487
2010-10-03,-1.141864256
2010-10-04,-1.14281162716
2010-10-05,-1.14652378089
2010-10-06,-1.14846887688
2010-10-07,-1.15088661937
2010-10-10,-1.1582978249
2010-10-11,-1.16162878848
2010-10-12,-1.16384760569
2010-10-13,-1.1676428297
2010-10-14,-1.17035120103
2010-10-17,-1.17825034591
2010-10-18,-1.17903899198
2010-10-19,-1.17797872009
2010-10-20,-1.17848906996
2010-10-21,-1.17707164423
2010-10-24,-1.18074277047
2010-10-25,-1.17858146518
2010-10-26,-1.17633157611
2010-10-27,-1.17258715972
2010-10-28,-1.16966720466
2010-11-01,-1.17365802177
2010-11-02,-1.17157388787
2010-11-03,-1.16997239253
2010-11-04,-1.1696831929
2010-11-05,-1.17083786793
2010-11-08,-1.171479281
2010-11-09,-1.1703821546
2010-11-10,-1.16936629684
2010-11-11,-1.16703307701
2010-11-12,-1.16372875801
2010-11-15,-1.16575223273
2010-11-16,-1.1626919994
2010-11-17,-1.15826689486
2010-11-18,-1.1551444034
2010-11-19,-1.15376518502
2010-11-22,-1.15626807447
2010-11-23,-1.15383079365
2010-11-24,-1.15031075527
2010-11-25,-1.14819539074
2010-11-26,-1.14688328916
2010-11-29,-1.14426582232
2010-11-30,-1.1430955916
2010-12-01,-1.14226072512
2010-12-02,-1.1423431615
2010-12-03,-1.14285716915
2010-12-06,-1.14983858381
2010-12-07,-1.15180671335
2010-12-08,-1.15405678596
2010-12-09,-1.15464810358
2010-12-10,-1.15404174242
2010-12-13,-1.15334103582
2010-12-14,-1.15388589977
2010-12-15,-1.15439040343
2010-12-16,-1.15427065049
2010-12-17,-1.15362261828
2010-12-20,-1.15681247912
2010-12-21,-1.15574737726
2010-12-22,-1.15541768832
2010-12-23,-1.15521189299
2010-12-24,-1.15568780546
2010-12-27,-1.15628762067
2010-12-28,-1.15740999664
2010-12-29,-1.15793197824
2010-12-30,-1.15962885531
2010-12-31,-1.16279159292
2011-01-03,-1.17034551078
2011-01-04,-1.17425624109
2011-01-05,-1.17578837157
2011-01-06,-1.17646096943
2011-01-07,-1.17599949829
2011-01-10,-1.18058560886
2011-01-11,-1.17951024507
2011-01-12,-1.18322951993
2011-01-13,-1.18835437306
2011-01-14,-1.18869298917
2011-01-17,-1.19108549149
2011-01-18,-1.18991871677
2011-01-19,-1.18989277507
2011-01-20,-1.19001796328
2011-01-21,-1.19359551069
2011-01-24,-1.19848966251
2011-01-25,-1.19792830814
2011-01-26,-1.19768705772
2011-01-27,-1.20237760418
2011-01-28,-1.20134920418
2011-01-31,-1.20417692539
2011-02-01,-1.20354244497
2011-02-02,-1.20313401306
2011-02-03,-1.20300451585
2011-02-04,-1.20231761951
2011-02-07,-1.20607827543
2011-02-08,-1.20919231712
2011-02-09,-1.2084350067
2011-02-10,-1.20798247383
2011-02-11,-1.2073545703
2011-02-14,-1.21160752686
2011-02-15,-1.21047236762
2011-02-16,-1.20921240263
2011-02-17,-1.20800597951
2011-02-18,-1.20758522644
2011-02-21,-1.21192056955
2011-02-22,-1.21066274976
2011-02-23,-1.20917979079
2011-02-24,-1.20777683897
2011-02-25,-1.20730342873
2011-02-28,-1.20713366084
2011-03-01,-1.20709583499
2011-03-02,-1.20720007213
2011-03-03,-1.20761489902
2011-03-04,-1.20846651732
2011-03-07,-1.21020998585
2011-03-08,-1.21061074778
2011-03-09,-1.21079282647
2011-03-10,-1.21089178732
2011-03-11,-1.21055568729
2011-03-14,-1.21053295292
2011-03-15,-1.20963654726
2011-03-16,-1.20897564476
2011-03-17,-1.20709045389
2011-03-18,-1.2049967541
2011-03-21,-1.20462980388
2011-03-22,-1.20429998237
2011-03-23,-1.20442232253
2011-03-24,-1.20446596992
2011-03-25,-1.20475506466
2011-03-27,-1.20577873366
2011-03-28,-1.20572190615
2011-03-29,-1.20607712408
2011-03-30,-1.20913156774
2011-03-31,-1.21208907017
2011-04-03,-1.21633947571
2011-04-04,-1.22095144733
2011-04-05,-1.22504274147
2011-04-06,-1.22806504088
2011-04-07,-1.23303196012
2011-04-10,-1.23987903104
2011-04-11,-1.2455425006
2011-04-12,-1.24940379037
2011-04-13,-1.25287958647
2011-04-14,-1.25287958647
2011-04-17,-1.25883395874
2011-04-18,-1.26211821215
2011-04-19,-1.26623728521
2011-04-20,-1.27101409774
2011-04-21,-1.27539799895
2011-04-24,-1.2802275335
2011-04-25,-1.28324137968
2011-04-26,-1.28710061954
2011-04-27,-1.29044450832
2011-04-28,-1.29148286959
2011-05-01,-1.29480199449
2011-05-02,-1.29650693185
2011-05-03,-1.29695339142
2011-05-04,-1.29557920012
2011-05-05,-1.29227485245
2011-05-08,-1.29182928626
2011-05-09,-1.28978390814
2011-05-10,-1.28875747451
2011-05-11,-1.28650423436
2011-05-12,-1.28476717449
2011-05-15,-1.28123448861
2011-05-16,-1.27845506375
2011-05-17,-1.27717650638
2011-05-18,-1.2766693263
2011-05-19,-1.27573799419
2011-05-22,-1.27533930228
2011-05-23,-1.2723602337
2011-05-24,-1.27048874844
2011-05-25,-1.26895874121
2011-05-26,-1.26796469748
2011-05-29,-1.26984967353
2011-05-30,-1.27172331233
2011-05-31,-1.27488727976
2011-06-01,-1.27648404973
2011-06-02,-1.27941091101
2011-06-05,-1.28298830741
2011-06-06,-1.28515945904
2011-06-07,-1.28748803094
2011-06-08,-1.28919351063
2011-06-09,-1.29023277182
2011-06-12,-1.29040622439
2011-06-13,-1.2911453805
2011-06-14,-1.29281692271
2011-06-15,-1.2925789739
2011-06-16,-1.29145143376
2011-06-19,-1.29203267736
2011-06-20,-1.29215207128
2011-06-21,-1.29291034981
2011-06-22,-1.29366208102
2011-06-23,-1.29400924181
2011-06-26,-1.29438041759
2011-06-27,-1.29422598599
2011-06-28,-1.29577617373
2011-06-29,-1.29803783393
2011-06-30,-1.30095809641
2011-07-03,-1.30491619322
2011-07-04,-1.3083117125
2011-07-05,-1.31024066788
2011-07-06,-1.31147897303
2011-07-07,-1.31408872394
2011-07-10,-1.31577824821
2011-07-11,-1.31553092904
2011-07-12,-1.31582946093
2011-07-13,-1.31680253458
2011-07-14,-1.31682766266
2011-07-17,-1.31769683124
2011-07-18,-1.31780495706
2011-07-19,-1.31890018223
2011-07-20,-1.32026249797
2011-07-21,-1.32243928469
2011-07-24,-1.32429551722
2011-07-25,-1.32698927873
2011-07-26,-1.33051817986
2011-07-27,-1.33086033435
2011-07-28,-1.33120698044
2011-07-31,-1.33314968071
2011-08-01,-1.33382415998
2011-08-02,-1.33390146154
2011-08-03,-1.33400288176
2011-08-04,-1.33272385514
2011-08-07,-1.32992791608
2011-08-08,-1.32695114782
2011-08-09,-1.32108107038
2011-08-10,-1.31627266497
2011-08-11,-1.31168124094
2011-08-14,-1.30861382858
2011-08-15,-1.30803190089
2011-08-16,-1.30795069745
2011-08-17,-1.30843259811
2011-08-18,-1.30604363333
2011-08-21,-1.30499555672
2011-08-22,-1.30330888103
2011-08-23,-1.30226444455
2011-08-24,-1.30030260722
2011-08-25,-1.29831699503
2011-08-28,-1.29737377002
2011-08-29,-1.29706743526
2011-08-30,-1.29755970741
2011-08-31,-1.29841341546
2011-09-01,-1.29756253495
2011-09-04,-1.29371084756
2011-09-05,-1.28820472366
2011-09-06,-1.28204210253
2011-09-07,-1.27698258063
2011-09-08,-1.27248685749
2011-09-11,-1.26600641424
2011-09-12,-1.25716106276
2011-09-13,-1.24817515524
2011-09-14,-1.23861147044
2011-09-15,-1.23123838854
2011-09-18,-1.22427221419
2011-09-19,-1.21045107884
2011-09-20,-1.19695744367
2011-09-21,-1.18025563875
2011-09-22,-1.16052362939
2011-09-25,-1.14434221688
2011-09-26,-1.13033428659
2011-09-27,-1.12174081245
2011-09-28,-1.11222217662
2011-09-29,-1.10241390638
2011-10-02,-1.09141235857
2011-10-03,-1.07717720728
2011-10-04,-1.06773670024
2011-10-05,-1.0606268504
2011-10-06,-1.05672942398
2011-10-09,-1.05753728414
2011-10-10,-1.05981718056
2011-10-11,-1.06273392231
2011-10-12,-1.06193317356
2011-10-13,-1.06426544107
2011-10-16,-1.06765840596
2011-10-17,-1.06718918756
2011-10-18,-1.06769971464
2011-10-19,-1.06779442943
2011-10-20,-1.06532568703
2011-10-23,-1.0649695799
2011-10-24,-1.06646019591
2011-10-25,-1.06662683254
2011-10-26,-1.06712927893
2011-10-27,-1.07246865209
2011-10-31,-1.07959095916
2011-11-01,-1.08565848313
2011-11-02,-1.08634273275
2011-11-03,-1.08784170619
2011-11-04,-1.08940869446
2011-11-07,-1.08911884416
2011-11-08,-1.08876093923
2011-11-09,-1.08946405753
2011-11-10,-1.08841411705
2011-11-11,-1.08710374434
2011-11-14,-1.08788982887
2011-11-15,-1.08666802861
2011-11-16,-1.08456190411
2011-11-17,-1.08251231675
2011-11-18,-1.08119148985
2011-11-21,-1.07864552127
2011-11-22,-1.07366207606
2011-11-23,-1.06830173347
2011-11-24,-1.05860357539
2011-11-25,-1.04801234978
2011-11-28,-1.03772819321
2011-11-29,-1.03075231541
2011-11-30,-1.02560620291
2011-12-01,-1.02417360348
2011-12-02,-1.02374237255
2011-12-05,-1.02372107909
2011-12-06,-1.02525312947
2011-12-07,-1.02553771136
2011-12-08,-1.02503527707
2011-12-09,-1.02274971869
2011-12-12,-1.02259306351
2011-12-13,-1.02126429314
2011-12-14,-1.01520954815
2011-12-15,-1.00775311985
2011-12-16,-1.00258978329
2011-12-19,-0.998385854983
2011-12-20,-0.993150454065
2011-12-21,-0.990759824126
2011-12-22,-0.98720340317
2011-12-23,-0.984338151315
2011-12-26,-0.980988834951
2011-12-27,-0.977937352228
2011-12-28,-0.974863224786
2011-12-29,-0.970355624759
2011-12-30,-0.967325851369
2012-01-02,-0.964808975038
2012-01-03,-0.96170265085
2012-01-04,-0.962367635068
2012-01-05,-0.964584863599
2012-01-06,-0.964190836875
2012-01-09,-0.963368425204
2012-01-10,-0.96326344943
2012-01-11,-0.967344081964
2012-01-12,-0.970674820515
2012-01-13,-0.976006909353
2012-01-16,-0.979959253872
2012-01-17,-0.984762762391
2012-01-18,-0.989190561011
2012-01-19,-0.994404463146
2012-01-20,-1.00050539442
2012-01-23,-1.00569683274
2012-01-24,-1.01130944485
2012-01-25,-1.01586968585
2012-01-26,-1.0199329757
2012-01-27,-1.01449410292
2012-01-30,-1.02084767612
2012-01-31,-1.02590499503
2012-02-01,-1.03073690601
2012-02-02,-1.03651398343
2012-02-03,-1.04321595104
2012-02-06,-1.04969999876
2012-02-07,-1.05486818019
2012-02-08,-1.05955406117
2012-02-09,-1.06451951468
2012-02-10,-1.06940562619
2012-02-13,-1.07360154526
2012-02-14,-1.07784475541
2012-02-15,-1.08168412872
2012-02-16,-1.08408522654
2012-02-17,-1.08752202604
2012-02-20,-1.09132097542
2012-02-21,-1.09405269079
2012-02-22,-1.0968506318
2012-02-23,-1.10037635656
2012-02-24,-1.10287498062
2012-02-27,-1.10580524902
2012-02-28,-1.10858809105
2012-02-29,-1.11198046863
2012-03-01,-1.11324153448
2012-03-02,-1.11471755185
2012-03-05,-1.11451257391
2012-03-06,-1.11347726586
2012-03-07,-1.11037999508
2012-03-08,-1.1068655825
2012-03-09,-1.10405912166
2012-03-12,-1.09869521976
2012-03-13,-1.09276376364
2012-03-14,-1.0880177161
2012-03-15,-1.08241961407
2012-03-16,-1.07763407505
2012-03-19,-1.07339201757
2012-03-20,-1.06715643164
2012-03-21,-1.06203925745
2012-03-22,-1.056793825
2012-03-23,-1.05204636252
2012-03-25,-1.04852591925
2012-03-26,-1.04449036643
2012-03-27,-1.04034590745
2012-03-28,-1.0362896066
2012-03-29,-1.03279240018
2012-04-01,-1.02906683234
2012-04-02,-1.02491097989
2012-04-03,-1.02142106827
2012-04-04,-1.01835877136
2012-04-05,-1.01598088335
2012-04-08,-1.01387860739
2012-04-09,-1.01222052495
2012-04-10,-1.00934238878
2012-04-11,-1.00646855628
2012-04-12,-1.0046431667
2012-04-15,-1.00183890257
2012-04-16,-0.998416742493
2012-04-17,-0.993984778866
2012-04-18,-0.987961295465
2012-04-19,-0.982204946068
2012-04-22,-0.97764092883
2012-04-23,-0.972619209377
2012-04-24,-0.968019205241
2012-04-25,-0.96380967825
2012-04-26,-0.959414607094
2012-04-29,-0.955126257935
2012-04-30,-0.949186014796
2012-05-01,-0.94362610635
2012-05-02,-0.936906382284
2012-05-03,-0.931917870781
2012-05-06,-0.925597904104
2012-05-07,-0.920551807891
2012-05-08,-0.913979577646
2012-05-09,-0.90475085789
2012-05-10,-0.897946510428
2012-05-13,-0.890333155722
2012-05-14,-0.880558215057
2012-05-15,-0.870781197043
2012-05-16,-0.861778138683
2012-05-17,-0.852616354311
2012-05-20,-0.842710768236
2012-05-21,-0.832514365663
2012-05-22,-0.817602281411
2012-05-23,-0.809783022168
2012-05-24,-0.802513125655
2012-05-27,-0.800029202748
2012-05-28,-0.798007796277
2012-05-29,-0.795131454444
2012-05-30,-0.790190261689
2012-05-31,-0.784580572378
2012-06-03,-0.778043540967
2012-06-04,-0.770588176148
2012-06-05,-0.766808487516
2012-06-06,-0.762304106645
2012-06-07,-0.758332328007
2012-06-10,-0.755410743881
2012-06-11,-0.748557582837
2012-06-12,-0.741903699545
2012-06-13,-0.735334860495
2012-06-14,-0.730555687877
2012-06-17,-0.727085461125
2012-06-18,-0.722688569078
2012-06-19,-0.721820377437
2012-06-20,-0.721553646144
2012-06-21,-0.717357626559
2012-06-24,-0.713094428896
2012-06-25,-0.709714015167
2012-06-26,-0.705151602839
2012-06-27,-0.700947041418
2012-06-28,-0.696825142942
2012-07-01,-0.6997826268
2012-07-02,-0.704918317694
2012-07-03,-0.707306148785
2012-07-04,-0.707736551197
2012-07-05,-0.708891060636
2012-07-08,-0.709074748316
2012-07-09,-0.708866835157
2012-07-10,-0.708564903559
2012-07-11,-0.708016762336
2012-07-12,-0.707360015872
2012-07-15,-0.706692233978
2012-07-16,-0.706392228435
2012-07-17,-0.707457320166
2012-07-18,-0.708652407824
2012-07-19,-0.710485117498
2012-07-22,-0.711018246211
2012-07-23,-0.710169009268
2012-07-24,-0.708477481785
2012-07-25,-0.708184496738
2012-07-26,-0.709166563951
2012-07-29,-0.709996307689
2012-07-30,-0.708834828332
2012-07-31,-0.706128040476
2012-08-01,-0.705074049479
2012-08-02,-0.703471457058
2012-08-05,-0.704116280172
2012-08-06,-0.704564130318
2012-08-07,-0.705118067452
2012-08-08,-0.70622780538
2012-08-09,-0.707653229281
2012-08-12,-0.709291377253
2012-08-13,-0.710231242195
2012-08-14,-0.710494707119
2012-08-15,-0.710957494953
2012-08-16,-0.71223151587
2012-08-19,-0.713470848184
2012-08-20,-0.714638272543
2012-08-21,-0.716057426489
2012-08-22,-0.71693378026
2012-08-23,-0.71699917747
2012-08-26,-0.717029888783
2012-08-27,-0.716272494839
2012-08-28,-0.714586429413
2012-08-29,-0.71241847733
2012-08-30,-0.710560322583
2012-09-02,-0.71061041401
2012-09-03,-0.710567269985
2012-09-04,-0.70972159703
2012-09-05,-0.708988302613
2012-09-06,-0.709423414892
2012-09-09,-0.709796454973
2012-09-10,-0.71073869563
2012-09-11,-0.712347234929
2012-09-12,-0.712652904042
2012-09-13,-0.713492975294
2012-09-16,-0.715156121586
2012-09-17,-0.714607155749
2012-09-18,-0.715133364882
2012-09-19,-0.715461440048
2012-09-20,-0.716103418815
2012-09-23,-0.716628213063
2012-09-24,-0.716646614343
2012-09-25,-0.716196133246
2012-09-26,-0.71528166014
2012-09-27,-0.715051653397
2012-09-30,-0.71527636185
2012-10-01,-0.715444636355
2012-10-02,-0.715391554471
2012-10-03,-0.71597902663
2012-10-04,-0.716781610041
2012-10-07,-0.719384872888
2012-10-08,-0.718681821726
2012-10-09,-0.717831904038
2012-10-10,-0.716179535113
2012-10-11,-0.714679405545
2012-10-14,-0.713011874538
2012-10-15,-0.712104486398
2012-10-16,-0.711473203806
2012-10-17,-0.711236835572
2012-10-18,-0.711405917658
2012-10-21,-0.711562475146
2012-10-22,-0.712005852369
2012-10-23,-0.712177653566
2012-10-24,-0.712466042602
2012-10-25,-0.712743016708
2012-10-29,-0.712880107578
2012-10-30,-0.712440052053
2012-10-31,-0.712221590406
2012-11-01,-0.712128730519
2012-11-02,-0.711883593628
2012-11-05,-0.711726245563
2012-11-06,-0.711043403054
2012-11-07,-0.710918449668
2012-11-08,-0.710414810527
2012-11-09,-0.709530694766
2012-11-12,-0.707985922035
2012-11-13,-0.706078110374
2012-11-14,-0.703525787749
2012-11-15,-0.700515956789
2012-11-16,-0.697619656855
2012-11-19,-0.693366236966
2012-11-20,-0.689766090682
2012-11-21,-0.686134205314
2012-11-22,-0.681239476679
2012-11-23,-0.675941384629
2012-11-26,-0.67334349878
2012-11-27,-0.670818682286
2012-11-28,-0.668311786503
2012-11-29,-0.665105284163
2012-11-30,-0.661768253391
2012-12-03,-0.654868624992
2012-12-04,-0.649952268673
2012-12-05,-0.645479664652
2012-12-06,-0.644441897136
2012-12-07,-0.64458514266
2012-12-10,-0.644966457893
2012-12-11,-0.645050952624
2012-12-12,-0.645188871805
2012-12-13,-0.645833830167
2012-12-14,-0.645048350316
2012-12-17,-0.644241476401
2012-12-18,-0.642499648969
2012-12-19,-0.641593098379
2012-12-20,-0.642623776963
2012-12-21,-0.643568161765
2012-12-24,-0.645735730681
2012-12-25,-0.645892556098
2012-12-26,-0.645818925986
2012-12-27,-0.64864539085
2012-12-28,-0.651889162778
2012-12-31,-0.654554449839
2013-01-01,-0.656465263933
2013-01-02,-0.658741844441
2013-01-03,-0.660849789355
2013-01-04,-0.662493226395
2013-01-07,-0.665636324146
2013-01-08,-0.669143433016
2013-01-09,-0.671027986963
2013-01-10,-0.672016955635
2013-01-11,-0.674922111281
2013-01-14,-0.677413125821
2013-01-15,-0.679451045837
2013-01-16,-0.679451045837
2013-01-17,-0.680579864797
2013-01-18,-0.682006278918
2013-01-21,-0.684084816026
2013-01-22,-0.685054667082
2013-01-23,-0.685703811826
2013-01-24,-0.687040808644
2013-01-25,-0.688830878036
2013-01-28,-0.690476851931
2013-01-29,-0.695544663821
2013-01-30,-0.701002489373
2013-01-31,-0.705833241607
2013-02-01,-0.710047882824
2013-02-04,-0.714361627388
2013-02-05,-0.717491660495
2013-02-06,-0.72158014502
2013-02-07,-0.725046846421
2013-02-08,-0.730519539864
2013-02-11,-0.734902006857
2013-02-12,-0.738887329212
2013-02-13,-0.742759575695
2013-02-14,-0.746810580412
2013-02-15,-0.751349574346
2013-02-18,-0.754636722428
2013-02-19,-0.758227955395
2013-02-20,-0.762130368142
2013-02-21,-0.76511466418
2013-02-22,-0.766698879586
2013-02-25,-0.768434532714
2013-02-26,-0.768896405218
2013-02-27,-0.769163201422
2013-02-28,-0.770181145196
2013-03-01,-0.770792346535
2013-03-04,-0.771017526742
2013-03-05,-0.772225971632
2013-03-06,-0.774203732874
2013-03-07,-0.775214099711
2013-03-08,-0.77726784754
2013-03-11,-0.78092590356
2013-03-12,-0.78277337557
2013-03-13,-0.78365457995
2013-03-14,-0.783881335232
2013-03-15,-0.78404130948
2013-03-18,-0.783511120128
2013-03-19,-0.782621520816
2013-03-20,-0.781818077272
2013-03-21,-0.78089497912
2013-03-22,-0.777977362935
2013-03-25,-0.77513717801
2013-03-26,-0.772557945918
2013-03-27,-0.769283693715
2013-03-28,-0.766720921523
2013-03-29,-0.763452056078
2013-03-31,-0.760445880462
2013-04-01,-0.758051315267
2013-04-02,-0.755485994955
2013-04-03,-0.752872121029
2013-04-04,-0.751268663235
2013-04-07,-0.75273108257
2013-04-08,-0.753437915879
2013-04-09,-0.754998171094
2013-04-10,-0.757179282089
2013-04-11,-0.759039363013
2013-04-14,-0.761617451596
2013-04-15,-0.760839439334
2013-04-16,-0.761452708706
2013-04-17,-0.760776531224
2013-04-18,-0.761683011421
2013-04-21,-0.760183768863
2013-04-22,-0.757730923733
2013-04-23,-0.755211134154
2013-04-24,-0.75384330062
2013-04-25,-0.753512159683
2013-04-28,-0.753802555189
2013-04-29,-0.752837666261
2013-04-30,-0.752362164469
2013-05-01,-0.751902001991
2013-05-02,-0.750958581937
2013-05-05,-0.750234307079
2013-05-06,-0.749513956599
2013-05-07,-0.748856931618
2013-05-08,-0.7487559718
2013-05-09,-0.747806916572
2013-05-12,-0.746480499293
2013-05-13,-0.746008434637
2013-05-14,-0.744357655071
2013-05-15,-0.742679957579
2013-05-16,-0.740857958124
2013-05-19,-0.738315411969
2013-05-20,-0.735513573298
2013-05-21,-0.733207799959
2013-05-22,-0.729799518743
2013-05-23,-0.727091388317
2013-05-26,-0.724006912193
2013-05-27,-0.720494389604
2013-05-28,-0.715222695165
2013-05-29,-0.707009062601
2013-05-30,-0.699364110382
2013-06-02,-0.694056171814
2013-06-03,-0.686017903086
2013-06-04,-0.678306519405
2013-06-05,-0.671056963549
2013-06-06,-0.664115651423
2013-06-09,-0.657688539154
2013-06-10,-0.651737533787
2013-06-11,-0.646227364645
2013-06-12,-0.638608674243
2013-06-13,-0.635125476331
2013-06-16,-0.633929572552
2013-06-17,-0.625719822933
2013-06-18,-0.617143379923
2013-06-19,-0.60456677681
2013-06-20,-0.589788383777
2013-06-23,-0.577815657667
2013-06-24,-0.568013027341
2013-06-25,-0.560468421887
2013-06-26,-0.555870043682
2013-06-27,-0.550647403454
2013-06-30,-0.546478101573
2013-07-01,-0.539245508138
2013-07-02,-0.530151373181
2013-07-03,-0.520119426875
2013-07-04,-0.512561424202
2013-07-07,-0.505414071107
2013-07-08,-0.497403539289
2013-07-09,-0.490722484134
2013-07-10,-0.48291492247
2013-07-11,-0.477515999892
2013-07-14,-0.471532222172
2013-07-15,-0.470527639092
2013-07-16,-0.466364612915
2013-07-17,-0.465086298884
2013-07-18,-0.464012095075
2013-07-21,-0.460729595782
2013-07-22,-0.459142543457
2013-07-23,-0.459682394048
2013-07-24,-0.45683998271
2013-07-25,-0.454496591146
2013-07-28,-0.450964013251
2013-07-29,-0.446479545886
