Date,trix_9_sma
2010-05-18,0.126826442848
2010-05-19,0.221261753545
2010-05-20,0.314888981129
2010-05-23,0.413043978659
2010-05-24,0.519513653068
2010-05-25,0.635335783384
2010-05-26,0.748225870138
2010-05-27,0.850177576196
2010-05-30,0.934811189638
2010-05-31,0.999931693318
2010-06-01,1.03654463039
2010-06-02,1.04491999467
2010-06-03,1.02759968303
2010-06-06,0.992068987632
2010-06-07,0.942940716384
2010-06-08,0.888424601695
2010-06-09,0.829931210664
2010-06-10,0.76866003487
2010-06-13,0.701398337869
2010-06-14,0.624796265868
2010-06-15,0.539733778509
2010-06-16,0.444517450718
2010-06-17,0.332069093984
2010-06-20,0.200413221044
2010-06-21,0.0531647904222
2010-06-22,-0.0966676513242
2010-06-23,-0.243705139276
2010-06-24,-0.382696439438
2010-06-27,-0.507708572597
2010-06-28,-0.612152230076
2010-06-29,-0.695222061164
2010-06-30,-0.754410267681
2010-07-01,-0.791797928515
2010-07-04,-0.810530932888
2010-07-05,-0.819536437277
2010-07-06,-0.821818678207
2010-07-07,-0.819350056803
2010-07-08,-0.815677572705
2010-07-11,-0.816282808144
2010-07-12,-0.822350071832
2010-07-13,-0.833930811034
2010-07-14,-0.846505286539
2010-07-15,-0.855192895957
2010-07-18,-0.855751818058
2010-07-19,-0.84768501897
2010-07-20,-0.832088068135
2010-07-21,-0.810068258872
2010-07-22,-0.783265351406
2010-07-25,-0.751723777449
2010-07-26,-0.718083793062
2010-07-27,-0.684554915017
2010-07-28,-0.65408463881
2010-07-29,-0.629869259048
2010-08-01,-0.614003081077
2010-08-02,-0.605335751566
2010-08-03,-0.601082899813
2010-08-04,-0.599498087162
2010-08-05,-0.599980959278
2010-08-08,-0.608183462259
2010-08-09,-0.620753439266
2010-08-10,-0.63435916493
2010-08-11,-0.644649712386
2010-08-12,-0.6471436212
2010-08-15,-0.647875684616
2010-08-16,-0.645605031218
2010-08-17,-0.640753239915
2010-08-18,-0.633740824038
2010-08-19,-0.616332597987
2010-08-22,-0.597945880732
2010-08-23,-0.578470823416
2010-08-24,-0.559315386792
2010-08-25,-0.540468147296
2010-08-26,-0.516606959096
2010-08-29,-0.498529466185
2010-08-30,-0.482925602802
2010-08-31,-0.468576614565
2010-09-01,-0.458015119956
2010-09-02,-0.445458979019
2010-09-05,-0.444767231229
2010-09-06,-0.455849787357
2010-09-07,-0.477701263918
2010-09-08,-0.509289601995
2010-09-09,-0.540041993154
2010-09-12,-0.58027348207
2010-09-13,-0.627414642543
2010-09-14,-0.680053898802
2010-09-15,-0.733731917439
2010-09-16,-0.776147921406
2010-09-19,-0.816011219914
2010-09-20,-0.850105930182
2010-09-21,-0.875384249722
2010-09-22,-0.898735870993
2010-09-23,-0.909380895769
2010-09-26,-0.917048945365
2010-09-27,-0.918698326196
2010-09-28,-0.915843848058
2010-09-29,-0.909981588567
2010-09-30,-0.895447032845
2010-10-03,-0.888334579779
2010-10-04,-0.887822516025
2010-10-05,-0.889724081132
2010-10-06,-0.895658766887
2010-10-07,-0.899130932721
2010-10-10,-0.911225101573
2010-10-11,-0.932602157286
2010-10-12,-0.960812901472
2010-10-13,-0.995421314874
2010-10-14,-1.02473793528
2010-10-17,-1.06020096543
2010-10-18,-1.09362685472
2010-10-19,-1.11954212294
2010-10-20,-1.13637682481
2010-10-21,-1.13264758351
2010-10-24,-1.11603820336
2010-10-25,-1.08465029518
2010-10-26,-1.03525423582
2010-10-27,-0.965825787052
2010-10-28,-0.869068666295
2010-11-01,-0.763465959504
2010-11-02,-0.654840097994
2010-11-03,-0.545505251393
2010-11-04,-0.442192436825
2010-11-05,-0.343377493075
2010-11-08,-0.256306129212
2010-11-09,-0.182669718595
2010-11-10,-0.125548670932
2010-11-11,-0.0829031320624
2010-11-12,-0.0403115586653
2010-11-15,-0.00638808321167
2010-11-16,0.0224049179637
2010-11-17,0.0528349433765
2010-11-18,0.0894900038546
2010-11-19,0.131544372811
2010-11-22,0.169358579587
2010-11-23,0.204733171561
2010-11-24,0.238564334193
2010-11-25,0.267753136352
2010-11-26,0.297637722324
2010-11-29,0.325693980521
2010-11-30,0.345925674555
2010-12-01,0.356287852858
2010-12-02,0.357191105535
2010-12-03,0.354766959091
2010-12-06,0.335278415719
2010-12-07,0.296628885033
2010-12-08,0.240049922142
2010-12-09,0.170984081354
2010-12-10,0.0933725832569
2010-12-13,0.0126201700849
2010-12-14,-0.0689800269809
2010-12-15,-0.148350021738
2010-12-16,-0.221881414808
2010-12-17,-0.276485661933
2010-12-20,-0.318217773253
2010-12-21,-0.344458684261
2010-12-22,-0.357865391809
2010-12-23,-0.362769464272
2010-12-24,-0.36357838943
2010-12-27,-0.361604830214
2010-12-28,-0.358716818472
2010-12-29,-0.356222508324
2010-12-30,-0.35764178161
2010-12-31,-0.36142192484
2011-01-03,-0.380003025961
2011-01-04,-0.414066088801
2011-01-05,-0.459493362522
2011-01-06,-0.510689779789
2011-01-07,-0.561754506542
2011-01-10,-0.615932871792
2011-01-11,-0.667234386975
2011-01-12,-0.717550599043
2011-01-13,-0.768078011686
2011-01-14,-0.805139043721
2011-01-17,-0.829273859328
2011-01-18,-0.839458313555
2011-01-19,-0.838749005995
2011-01-20,-0.831633022788
2011-01-21,-0.81887214813
2011-01-24,-0.812231373495
2011-01-25,-0.802959106709
2011-01-26,-0.783721510012
2011-01-27,-0.765551082313
2011-01-28,-0.74329425023
2011-01-31,-0.725546588095
2011-02-01,-0.710446832147
2011-02-02,-0.696801859986
2011-02-03,-0.678743353481
2011-02-04,-0.649626752185
2011-02-07,-0.621360955595
2011-02-08,-0.600193020227
2011-02-09,-0.575878132449
2011-02-10,-0.551444796897
2011-02-11,-0.522462203878
2011-02-14,-0.499585008568
2011-02-15,-0.480547295561
2011-02-16,-0.463068282232
2011-02-17,-0.446573078299
2011-02-18,-0.424790722396
2011-02-21,-0.402512392003
2011-02-22,-0.380112494628
2011-02-23,-0.356999381516
2011-02-24,-0.333232977416
2011-02-25,-0.302549906953
2011-02-28,-0.270276225934
2011-03-01,-0.240389125222
2011-03-02,-0.215545899897
2011-03-03,-0.196519786946
2011-03-04,-0.176635902927
2011-03-07,-0.161980701709
2011-03-08,-0.154524620159
2011-03-09,-0.154775569483
2011-03-10,-0.161110236176
2011-03-11,-0.171014778803
2011-03-14,-0.182973756553
2011-03-15,-0.19426378721
2011-03-16,-0.202996512332
2011-03-17,-0.205361982936
2011-03-18,-0.197356592596
2011-03-21,-0.181722444173
2011-03-22,-0.160983981986
2011-03-23,-0.137870313445
2011-03-24,-0.114845196357
2011-03-25,-0.0934146944125
2011-03-27,-0.0770868466498
2011-03-28,-0.0658363468226
2011-03-29,-0.0620658364182
2011-03-30,-0.0716983598002
2011-03-31,-0.0951127552496
2011-04-03,-0.133986344643
2011-04-04,-0.188614571688
2011-04-05,-0.257812523965
2011-04-06,-0.338069546751
2011-04-07,-0.428549592227
2011-04-10,-0.5330217574
2011-04-11,-0.650794432014
2011-04-12,-0.773606240955
2011-04-13,-0.895337399791
2011-04-14,-1.00739190899
2011-04-17,-1.1104369051
2011-04-18,-1.20139999618
2011-04-19,-1.28189569018
2011-04-20,-1.35137262585
2011-04-21,-1.40622243868
2011-04-24,-1.44731757304
2011-04-25,-1.47570983623
2011-04-26,-1.49465838656
2011-04-27,-1.50839675749
2011-04-28,-1.50964860129
2011-05-01,-1.50262461254
2011-05-02,-1.48637436341
2011-05-03,-1.45751693308
2011-05-04,-1.41204717248
2011-05-05,-1.34412229123
2011-05-08,-1.25857054899
2011-05-09,-1.15528253291
2011-05-10,-1.03748832197
2011-05-11,-0.909711071864
2011-05-12,-0.772492429195
2011-05-15,-0.626312310761
2011-05-16,-0.475238410267
2011-05-17,-0.327692843654
2011-05-18,-0.193577169745
2011-05-19,-0.073467180769
2011-05-22,0.0292838023336
2011-05-23,0.119123019434
2011-05-24,0.19561782107
2011-05-25,0.259319285121
2011-05-26,0.307265487169
2011-05-29,0.334682457768
2011-05-30,0.341837116353
2011-05-31,0.328932519627
2011-06-01,0.298856418031
2011-06-02,0.25294004319
2011-06-05,0.187416815313
2011-06-06,0.104837787323
2011-06-07,0.00793895569946
2011-06-08,-0.0989242249506
2011-06-09,-0.206577265748
2011-06-12,-0.30751919217
2011-06-13,-0.395873958733
2011-06-14,-0.472400702365
2011-06-15,-0.532689754461
2011-06-16,-0.571941844318
2011-06-19,-0.593011983942
2011-06-20,-0.59748203801
2011-06-21,-0.589162085661
2011-06-22,-0.572174259989
2011-06-23,-0.550351517252
2011-06-26,-0.525530593094
2011-06-27,-0.496640324711
2011-06-28,-0.469173507639
2011-06-29,-0.449357207675
2011-06-30,-0.439238852035
2011-07-03,-0.442272181595
2011-07-04,-0.458185584881
2011-07-05,-0.483833215446
2011-07-06,-0.516265157577
2011-07-07,-0.555512203476
2011-07-10,-0.600636280377
2011-07-11,-0.644674035593
2011-07-12,-0.682813299394
2011-07-13,-0.712160355352
2011-07-14,-0.727843608167
2011-07-17,-0.729583773946
2011-07-18,-0.718939960547
2011-07-19,-0.700269538349
2011-07-20,-0.674929684646
2011-07-21,-0.647016053245
2011-07-24,-0.622046467163
2011-07-25,-0.604039739296
2011-07-26,-0.595641304317
2011-07-27,-0.594408012868
2011-07-28,-0.597035825606
2011-07-31,-0.605184152445
2011-08-01,-0.615900587311
2011-08-02,-0.625675374078
2011-08-03,-0.630907170949
2011-08-04,-0.627614429898
2011-08-07,-0.60954499814
2011-08-08,-0.571497122351
2011-08-09,-0.511372597955
2011-08-10,-0.430550606935
2011-08-11,-0.328517342896
2011-08-14,-0.210621016494
2011-08-15,-0.0863220804359
2011-08-16,0.0370583640416
2011-08-17,0.151422982303
2011-08-18,0.254085480735
2011-08-21,0.341149575494
2011-08-22,0.406845947559
2011-08-23,0.448998573841
2011-08-24,0.469093517769
2011-08-25,0.471677816744
2011-08-28,0.462953073633
2011-08-29,0.447253694543
2011-08-30,0.427345756328
2011-08-31,0.399779056555
2011-09-01,0.367783242069
2011-09-04,0.337633938459
2011-09-05,0.317236582265
2011-09-06,0.310919381103
2011-09-07,0.3190438908
2011-09-08,0.342048511392
2011-09-11,0.383959003568
2011-09-12,0.451850245031
2011-09-13,0.55001842354
2011-09-14,0.678003291429
2011-09-15,0.825479634102
2011-09-18,0.981338003031
2011-09-19,1.1480562034
2011-09-20,1.32790317895
2011-09-21,1.52779245278
2011-09-22,1.75274164744
2011-09-25,1.99491976505
2011-09-26,2.24448352752
2011-09-27,2.48486493523
2011-09-28,2.71074255032
2011-09-29,2.92035532018
2011-10-02,3.10380137845
2011-10-03,3.26136774227
2011-10-04,3.38158119477
2011-10-05,3.4501843047
2011-10-06,3.46121779017
2011-10-09,3.40988994738
2011-10-10,3.30255335797
2011-10-11,3.14349956426
2011-10-12,2.94310183166
2011-10-13,2.70341191015
2011-10-16,2.42098375961
2011-10-17,2.10897062341
2011-10-18,1.77949490671
2011-10-19,1.44688961352
2011-10-20,1.13174809594
2011-10-23,0.845824714235
2011-10-24,0.593749406284
2011-10-25,0.373484601752
2011-10-26,0.18667892407
2011-10-27,0.0273892719523
2011-10-31,-0.117892818332
2011-11-01,-0.25550889766
2011-11-02,-0.382468259564
2011-11-03,-0.502305567212
2011-11-04,-0.614548253383
2011-11-07,-0.713632877721
2011-11-08,-0.798337785483
2011-11-09,-0.869559002617
2011-11-10,-0.918554756677
2011-11-11,-0.937465175031
2011-11-14,-0.927162703471
2011-11-15,-0.894495533186
2011-11-16,-0.842364234222
2011-11-17,-0.773524900224
2011-11-18,-0.694457995176
2011-11-21,-0.608165518735
2011-11-22,-0.511698140411
2011-11-23,-0.405717001364
2011-11-24,-0.284960859191
2011-11-25,-0.142195877856
2011-11-28,0.0227393246298
2011-11-29,0.2025042369
2011-11-30,0.388850601902
2011-12-01,0.571500269371
2011-12-02,0.740459517513
2011-12-05,0.88540773783
2011-12-06,0.997677933824
2011-12-07,1.06825171753
2011-12-08,1.09282035172
2011-12-09,1.07367582603
2011-12-12,1.01607810039
2011-12-13,0.929683771302
2011-12-14,0.834708410476
2011-12-15,0.748337536105
2011-12-16,0.678672301423
2011-12-19,0.631225194428
2011-12-20,0.608325449341
2011-12-21,0.605095293683
2011-12-22,0.616598190831
2011-12-23,0.64114749064
2011-12-26,0.676054513325
2011-12-27,0.711664676226
2011-12-28,0.739595442855
2011-12-29,0.760189383471
2011-12-30,0.773233808843
2012-01-02,0.776639137348
2012-01-03,0.774516572156
2012-01-04,0.762586129799
2012-01-05,0.737257059372
2012-01-06,0.699853038927
2012-01-09,0.652827837826
2012-01-10,0.597143168769
2012-01-11,0.525673224296
2012-01-12,0.437712774047
2012-01-13,0.331383639874
2012-01-16,0.207395256289
2012-01-17,0.0712409551392
2012-01-18,-0.0701655852769
2012-01-19,-0.216991967581
2012-01-20,-0.37099711572
2012-01-23,-0.530649343409
2012-01-24,-0.689241210526
2012-01-25,-0.841966118277
2012-01-26,-0.982274640896
2012-01-27,-1.0944733687
2012-01-30,-1.18536312598
2012-01-31,-1.25893073651
2012-02-01,-1.31703870407
2012-02-02,-1.36165766509
2012-02-03,-1.397333643
2012-02-06,-1.42651224937
2012-02-07,-1.45067824448
2012-02-08,-1.47104814019
2012-02-09,-1.5029011836
2012-02-10,-1.53850588361
2012-02-13,-1.57351018111
2012-02-14,-1.60549143607
2012-02-15,-1.63099621307
2012-02-16,-1.64449912908
2012-02-17,-1.64473647674
2012-02-20,-1.63392137362
2012-02-21,-1.61308217364
2012-02-22,-1.58301272162
2012-02-23,-1.54586179014
2012-02-24,-1.5028315287
2012-02-27,-1.45557357008
2012-02-28,-1.40576272004
2012-02-29,-1.357735492
2012-03-01,-1.30948976846
2012-03-02,-1.25953016793
2012-03-05,-1.20600322702
2012-03-06,-1.1464884055
2012-03-07,-1.07539111009
2012-03-08,-0.990462277184
2012-03-09,-0.891272166026
2012-03-12,-0.774460048596
2012-03-13,-0.636809064898
2012-03-14,-0.482240145786
2012-03-15,-0.312478324538
2012-03-16,-0.133218263537
2012-03-19,0.0491971042406
2012-03-20,0.230267983132
2012-03-21,0.404634076203
2012-03-22,0.570265225272
2012-03-23,0.721426505079
2012-03-25,0.852179671896
2012-03-26,0.962091725801
2012-03-27,1.05060592092
2012-03-28,1.11938831953
2012-03-29,1.17037353573
2012-04-01,1.20289609493
2012-04-02,1.21970991771
2012-04-03,1.22212914813
2012-04-04,1.21179773654
2012-04-05,1.1912332075
2012-04-08,1.16137351327
2012-04-09,1.12245923622
2012-04-10,1.07703859802
2012-04-11,1.02794254933
2012-04-12,0.975329886044
2012-04-15,0.920310106234
2012-04-16,0.8656731901
2012-04-17,0.815396318011
2012-04-18,0.775290308917
2012-04-19,0.748755116416
2012-04-22,0.736357657263
2012-04-23,0.736735673958
2012-04-24,0.747851710999
2012-04-25,0.768899770898
2012-04-26,0.797745831027
2012-04-29,0.831586557268
2012-04-30,0.869278815584
2012-05-01,0.906995390234
2012-05-02,0.944293192678
2012-05-03,0.980125833435
2012-05-06,1.0151074063
2012-05-07,1.048438415
2012-05-08,1.08241834647
2012-05-09,1.1220328636
2012-05-10,1.16694126811
2012-05-13,1.21542355869
2012-05-14,1.26980709997
2012-05-15,1.32963306244
2012-05-16,1.39573167787
2012-05-17,1.46663122318
2012-05-20,1.54400241874
2012-05-21,1.62681240795
2012-05-22,1.71688247371
2012-05-23,1.80857768605
2012-05-24,1.8962164215
2012-05-27,1.96656939058
2012-05-28,2.01118865308
2012-05-29,2.02801513977
2012-05-30,2.01955691777
2012-05-31,1.98844259012
2012-06-03,1.93826956162
2012-06-04,1.86692231585
2012-06-05,1.7789618366
2012-06-06,1.67988681061
2012-06-07,1.57971883109
2012-06-10,1.48426847168
2012-06-11,1.40123870888
2012-06-12,1.33204117139
2012-06-13,1.2760161769
2012-06-14,1.22855672369
2012-06-17,1.18334538187
2012-06-18,1.14241837221
2012-06-19,1.10126845019
2012-06-20,1.05691266934
2012-06-21,1.01416533946
2012-06-24,0.970911078062
2012-06-25,0.924919630216
2012-06-26,0.876545094506
2012-06-27,0.828056162406
2012-06-28,0.782582368441
2012-07-01,0.731532340511
2012-07-02,0.671389822959
2012-07-03,0.604639533574
2012-07-04,0.530546327492
2012-07-05,0.447925576616
2012-07-08,0.358816330166
2012-07-09,0.263802551963
2012-07-10,0.164139399257
2012-07-11,0.0613054982156
2012-07-12,-0.0341454235815
2012-07-15,-0.112757041974
2012-07-16,-0.173128941001
2012-07-17,-0.219442454502
2012-07-18,-0.25424072246
2012-07-19,-0.281775447201
2012-07-22,-0.303955797527
2012-07-23,-0.320584040805
2012-07-24,-0.330997666544
2012-07-25,-0.337011376947
2012-07-26,-0.341701020672
2012-07-29,-0.346478607131
2012-07-30,-0.34789650468
2012-07-31,-0.341663901516
2012-08-01,-0.326641739581
2012-08-02,-0.303453711646
2012-08-05,-0.277626088402
2012-08-06,-0.253759251253
2012-08-07,-0.233120789712
2012-08-08,-0.215489287102
2012-08-09,-0.201227058202
2012-08-12,-0.193333428597
2012-08-13,-0.194630943918
2012-08-14,-0.203545006924
2012-08-15,-0.219711150363
2012-08-16,-0.240707121476
2012-08-19,-0.264955697359
2012-08-20,-0.291050835867
2012-08-21,-0.317591366931
2012-08-22,-0.342510260622
2012-08-23,-0.363172917428
2012-08-26,-0.378893971137
2012-08-27,-0.389277183485
2012-08-28,-0.392802923622
2012-08-29,-0.387067571945
2012-08-30,-0.371341595751
2012-09-02,-0.348176482314
2012-09-03,-0.319115287809
2012-09-04,-0.285088805336
2012-09-05,-0.248145186774
2012-09-06,-0.211349275199
2012-09-09,-0.177675231592
2012-09-10,-0.150926684037
2012-09-11,-0.134828858074
2012-09-12,-0.129269273219
2012-09-13,-0.131933114024
2012-09-16,-0.142163128466
2012-09-17,-0.15735834098
2012-09-18,-0.176863459407
2012-09-19,-0.198263408971
2012-09-20,-0.220380230631
2012-09-23,-0.241499778943
2012-09-24,-0.258990740887
2012-09-25,-0.272366490946
2012-09-26,-0.28016032807
2012-09-27,-0.281458576903
2012-09-30,-0.279433498939
2012-10-01,-0.274815843487
2012-10-02,-0.268164558163
2012-10-03,-0.260364647559
2012-10-04,-0.252485078611
2012-10-07,-0.248266534488
2012-10-08,-0.246279470455
2012-10-09,-0.245914950483
2012-10-10,-0.244753548283
2012-10-11,-0.240847932461
2012-10-14,-0.232893387506
2012-10-15,-0.221498904081
2012-10-16,-0.206732874104
2012-10-17,-0.189023626106
2012-10-18,-0.166947332829
2012-10-21,-0.14409189799
2012-10-22,-0.123417476441
2012-10-23,-0.107478134166
2012-10-24,-0.0977085495068
2012-10-25,-0.0949993982013
2012-10-29,-0.0984554364206
2012-10-30,-0.106108780535
2012-10-31,-0.116261869783
2012-11-01,-0.127323657827
2012-11-02,-0.138023485536
2012-11-05,-0.147275402309
2012-11-06,-0.154089097471
2012-11-07,-0.15849163341
2012-11-08,-0.16011491913
2012-11-09,-0.15851574839
2012-11-12,-0.153428579043
2012-11-13,-0.144059237269
2012-11-14,-0.129060270982
2012-11-15,-0.107392290461
2012-11-16,-0.0786989333085
2012-11-19,-0.0419668992601
2012-11-20,0.0029851919787
2012-11-21,0.0554518850927
2012-11-22,0.115781398299
2012-11-23,0.183496400768
2012-11-26,0.253932935542
2012-11-27,0.322956116042
2012-11-28,0.38727057253
2012-11-29,0.445954939905
2012-11-30,0.497012404997
2012-12-03,0.54492157191
2012-12-04,0.590103672172
2012-12-05,0.630709211912
2012-12-06,0.660752249059
2012-12-07,0.678787004608
2012-12-10,0.684182533155
2012-12-11,0.677485388782
2012-12-12,0.658604909769
2012-12-13,0.627201686758
2012-12-14,0.580825852406
2012-12-17,0.521153564878
2012-12-18,0.451658386107
2012-12-19,0.378440327597
2012-12-20,0.304719384692
2012-12-21,0.233066841594
2012-12-24,0.163157469912
2012-12-25,0.0973736338849
2012-12-26,0.0380724263682
2012-12-27,-0.0189969253403
2012-12-28,-0.0772476245668
2012-12-31,-0.139304711005
2013-01-01,-0.204674764574
2013-01-02,-0.270869188919
2013-01-03,-0.33610732552
2013-01-04,-0.397090313133
2013-01-07,-0.456318413729
2013-01-08,-0.516254578687
2013-01-09,-0.572683781344
2013-01-10,-0.62129861664
2013-01-11,-0.662798015125
2013-01-14,-0.698365956047
2013-01-15,-0.727973141088
2013-01-16,-0.750827643886
2013-01-17,-0.76714700421
2013-01-18,-0.775872544858
2013-01-21,-0.777060396085
2013-01-22,-0.771678863363
2013-01-23,-0.761404235419
2013-01-24,-0.746018646557
2013-01-25,-0.726743023063
2013-01-28,-0.704960563472
2013-01-29,-0.68738207727
2013-01-30,-0.678892279328
2013-01-31,-0.681082399057
2013-02-01,-0.692886993703
2013-02-04,-0.714833887853
2013-02-05,-0.745736008849
2013-02-06,-0.784767158144
2013-02-07,-0.829651204453
2013-02-08,-0.881435283295
2013-02-11,-0.934673347167
2013-02-12,-0.984724958211
2013-02-13,-1.0293408264
2013-02-14,-1.06828923232
2013-02-15,-1.10215161819
2013-02-18,-1.13140304265
2013-02-19,-1.15569626712
2013-02-20,-1.17621483769
2013-02-21,-1.19008289657
2013-02-22,-1.19524361899
2013-02-25,-1.1914115245
2013-02-26,-1.17722711656
2013-02-27,-1.15173124036
2013-02-28,-1.11512529768
2013-03-01,-1.06910730637
2013-03-04,-1.01428758245
2013-03-05,-0.95235525244
2013-03-06,-0.886974057276
2013-03-07,-0.821276846028
2013-03-08,-0.758565508582
2013-03-11,-0.704752060229
2013-03-12,-0.661215140752
2013-03-13,-0.626167001936
2013-03-14,-0.597761568568
2013-03-15,-0.574947097899
2013-03-18,-0.554568225741
2013-03-19,-0.53294372649
2013-03-20,-0.509118359147
2013-03-21,-0.481000990178
2013-03-22,-0.442566099229
2013-03-25,-0.392827038548
2013-03-26,-0.333267129825
2013-03-27,-0.265229551147
2013-03-28,-0.19102302049
2013-03-29,-0.112423643982
2013-03-31,-0.0316487708702
2013-04-01,0.049019316982
2013-04-02,0.128130428755
2013-04-03,0.202152971136
2013-04-04,0.267713750611
2013-04-07,0.319191866082
2013-04-08,0.353581948475
2013-04-09,0.369460995079
2013-04-10,0.364913286512
2013-04-11,0.340351838151
2013-04-14,0.29678214846
2013-04-15,0.239946199554
2013-04-16,0.17227759845
2013-04-17,0.0989471641467
2013-04-18,0.0256174535045
2013-04-21,-0.041772578069
2013-04-22,-0.0971328934731
2013-04-23,-0.136030559556
2013-04-24,-0.158195677086
2013-04-25,-0.164559322895
2013-04-28,-0.161691082155
2013-04-29,-0.150740015642
2013-04-30,-0.135174128132
2013-05-01,-0.115372749413
2013-05-02,-0.0943384816536
2013-05-05,-0.0756665038983
2013-05-06,-0.0617187730905
2013-05-07,-0.0524005581781
2013-05-08,-0.0468201239721
2013-05-09,-0.042282415674
2013-05-12,-0.0381558247947
2013-05-13,-0.0344960822062
2013-05-14,-0.029731714812
2013-05-15,-0.0234912183173
2013-05-16,-0.0151112404443
2013-05-19,-0.00328729311216
2013-05-20,0.0131132714446
2013-05-21,0.0347134456875
2013-05-22,0.0620273923183
2013-05-23,0.0937062056876
2013-05-26,0.130306124849
2013-05-27,0.170964846095
2013-05-28,0.217220700357
2013-05-29,0.273515360106
2013-05-30,0.340577575653
2013-06-02,0.414954200098
2013-06-03,0.49829561695
2013-06-04,0.589349247344
2013-06-05,0.687234467536
2013-06-06,0.790126244254
2013-06-09,0.895325942509
2013-06-10,0.997974176862
2013-06-11,1.0905019761
2013-06-12,1.17186283962
2013-06-13,1.23954647747
2013-06-16,1.28595140027
2013-06-17,1.3165320541
2013-06-18,1.3365952651
2013-06-19,1.35559014363
2013-06-20,1.38319333596
2013-06-23,1.42234138887
2013-06-24,1.47223192463
2013-06-25,1.52625603762
2013-06-26,1.58156628201
2013-06-27,1.63999999435
2013-06-30,1.69224304221
2013-07-01,1.73589059714
2013-07-02,1.76694279569
2013-07-03,1.78170403407
2013-07-04,1.77901484817
2013-07-07,1.76117716581
2013-07-08,1.73431950767
2013-07-09,1.70493437252
2013-07-10,1.67796505845
2013-07-11,1.65491093562
2013-07-14,1.63347521543
2013-07-15,1.60373894292
2013-07-16,1.56234328909
2013-07-17,1.50723420367
2013-07-18,1.43797616321
2013-07-21,1.35654247888
2013-07-22,1.26438656158
2013-07-23,1.15902210984
2013-07-24,1.0464741602
2013-07-25,0.929708073359
2013-07-28,0.818383421386
2013-07-29,0.715889925906
2013-07-30,0.628730927474
2013-07-31,0.559605596423
2013-08-01,0.509732649261
2013-08-04,0.478498918537
2013-08-05,0.469067495913
2013-08-06,0.477072539964
2013-08-07,0.500122780171
2013-08-08,0.531054895502
2013-08-11,0.562300797567
2013-08-12,0.589509136116
2013-08-13,0.613975388556
2013-08-14,0.634564998129
2013-08-15,0.654720503509
2013-08-18,0.680088156275
2013-08-19,0.717092358628
2013-08-20,0.765803081594
2013-08-21,0.834608244595
2013-08-22,0.926340538965
2013-08-25,1.02885705379
2013-08-26,1.13423530812
2013-08-27,1.23494950332
2013-08-28,1.32150155713
