Date,trix_9_sma
2010-08-04,-0.63968468394
2010-08-05,-0.640167170779
2010-08-08,-0.6483631291
2010-08-09,-0.660923076701
2010-08-10,-0.67451794655
2010-08-11,-0.684800283324
2010-08-12,-0.687292202285
2010-08-15,-0.688023681598
2010-08-16,-0.685754839922
2010-08-17,-0.680906919794
2010-08-18,-0.673900099024
2010-08-19,-0.656505762749
2010-08-22,-0.638133715993
2010-08-23,-0.618674197548
2010-08-24,-0.599534044775
2010-08-25,-0.580701843223
2010-08-26,-0.556859693525
2010-08-29,-0.538796624389
2010-08-30,-0.523205211107
2010-08-31,-0.508867671723
2010-09-01,-0.49831460398
2010-09-02,-0.48576848141
2010-09-05,-0.485077285555
2010-09-06,-0.496150999069
2010-09-07,-0.517985040648
2010-09-08,-0.549548174839
2010-09-09,-0.580276029104
2010-09-12,-0.620475417886
2010-09-13,-0.667578965098
2010-09-14,-0.720176221244
2010-09-15,-0.773811410954
2010-09-16,-0.816193571796
2010-09-19,-0.856025063945
2010-09-20,-0.890092570528
2010-09-21,-0.915350720856
2010-09-22,-0.938683710202
2010-09-23,-0.949320241464
2010-09-26,-0.956982172832
2010-09-27,-0.958630237645
2010-09-28,-0.955778037056
2010-09-29,-0.949920454977
2010-09-30,-0.935397496171
2010-10-03,-0.92829071803
2010-10-04,-0.927779062844
2010-10-05,-0.929679110719
2010-10-06,-0.935609061274
2010-10-07,-0.939078456715
2010-10-10,-0.951162975803
2010-10-11,-0.972522975067
2010-10-12,-1.0007112103
2010-10-13,-1.03529201014
2010-10-14,-1.06458523924
2010-10-17,-1.10001997394
2010-10-18,-1.13341919319
2010-10-19,-1.15931378398
2010-10-20,-1.17613505369
2010-10-21,-1.17240878789
2010-10-24,-1.15581266013
2010-10-25,-1.12444979592
2010-10-26,-1.07509314897
2010-10-27,-1.00572009617
2010-10-28,-0.909040176544
2010-11-01,-0.80352172865
2010-11-02,-0.694982538169
2010-11-03,-0.585734928286
2010-11-04,-0.482504545542
2010-11-05,-0.38376844483
2010-11-08,-0.296766553969
2010-11-09,-0.223188896796
2010-11-10,-0.166113425205
2010-11-11,-0.123501912603
2010-11-12,-0.0809443224166
2010-11-15,-0.0470479140213
2010-11-16,-0.0182778863718
2010-11-17,0.0121278593567
2010-11-18,0.0487536732837
2010-11-19,0.0907744876579
2010-11-22,0.128558523016
2010-11-23,0.163904890107
2010-11-24,0.197709059335
2010-11-25,0.226874572165
2010-11-26,0.256735313651
2010-11-29,0.284769186158
2010-11-30,0.304984737612
2010-12-01,0.31533864808
2010-12-02,0.316241180064
2010-12-03,0.313818967813
2010-12-06,0.294345974072
2010-12-07,0.255727281297
2010-12-08,0.199193461955
2010-12-09,0.130182727819
2010-12-10,0.0526331548312
2010-12-13,-0.0280548271396
2010-12-14,-0.109589916569
2010-12-15,-0.188896583137
2010-12-16,-0.262369306555
2010-12-17,-0.316929985728
2010-12-20,-0.358628799591
2010-12-21,-0.384848773349
2010-12-22,-0.398244783876
2010-12-23,-0.40314494345
2010-12-24,-0.403953223177
2010-12-27,-0.401981238637
2010-12-28,-0.399095531198
2010-12-29,-0.396603211224
2010-12-30,-0.398021352092
2010-12-31,-0.401798479199
2011-01-03,-0.420364754725
2011-01-04,-0.454400639132
2011-01-05,-0.499791667077
2011-01-06,-0.550947235451
2011-01-07,-0.601971218386
2011-01-10,-0.656106355489
2011-01-11,-0.707366937923
2011-01-12,-0.757643003402
2011-01-13,-0.808130100942
2011-01-14,-0.845161562507
2011-01-17,-0.869277121287
2011-01-18,-0.879453449484
2011-01-19,-0.878744707869
2011-01-20,-0.871634402404
2011-01-21,-0.858883709467
2011-01-24,-0.852248233411
2011-01-25,-0.842983364835
2011-01-26,-0.823761117542
2011-01-27,-0.805605187769
2011-01-28,-0.783366114096
2011-01-31,-0.765632612568
2011-02-01,-0.7505449045
2011-02-02,-0.736910819468
2011-02-03,-0.718866721589
2011-02-04,-0.689773352014
2011-02-07,-0.661530108301
2011-02-08,-0.640379062527
2011-02-09,-0.616083575253
2011-02-10,-0.591669734712
2011-02-11,-0.562710266491
2011-02-14,-0.539851324569
2011-02-15,-0.520828801483
2011-02-16,-0.50336373441
2011-02-17,-0.486881691765
2011-02-18,-0.465116715695
2011-02-21,-0.442856160864
2011-02-22,-0.420474136048
2011-02-23,-0.39737946456
2011-02-24,-0.373632023336
2011-02-25,-0.342973434458
2011-02-28,-0.31072550415
2011-03-01,-0.28086224993
2011-03-02,-0.256038846661
2011-03-03,-0.237027914374
2011-03-04,-0.217159895424
2011-03-07,-0.202516387383
2011-03-08,-0.195066254934
2011-03-09,-0.195317004029
2011-03-10,-0.201646616382
2011-03-11,-0.211543256315
2011-03-14,-0.223492692167
2011-03-15,-0.234773714669
2011-03-16,-0.243499472074
2011-03-17,-0.245863055302
2011-03-18,-0.23786405235
2011-03-21,-0.222242378191
2011-03-22,-0.201520462928
2011-03-23,-0.178425236455
2011-03-24,-0.15541849078
2011-03-25,-0.134005087928
2011-03-27,-0.117690267922
2011-03-28,-0.106448744709
2011-03-29,-0.102681242741
2011-03-30,-0.11230608047
2011-03-31,-0.135701793906
2011-04-03,-0.174544366615
2011-04-04,-0.229129006575
2011-04-05,-0.298271746791
2011-04-06,-0.378464733641
2011-04-07,-0.468872586376
2011-04-10,-0.573261394695
2011-04-11,-0.690940100168
2011-04-12,-0.813653919315
2011-04-13,-0.935287950592
2011-04-14,-1.04725305309
2011-04-17,-1.15021583107
2011-04-18,-1.24110634399
2011-04-19,-1.32153781162
2011-04-20,-1.39095931263
2011-04-21,-1.44576536158
2011-04-24,-1.48682770672
2011-04-25,-1.51519731612
2011-04-26,-1.53413074768
2011-04-27,-1.54785815696
2011-04-28,-1.54910900193
2011-05-01,-1.54209061752
2011-05-02,-1.52585333423
2011-05-03,-1.49701892883
2011-05-04,-1.45158544791
2011-05-05,-1.38371476295
2011-05-08,-1.29823128123
2011-05-09,-1.19502567719
2011-05-10,-1.07732545257
2011-05-11,-0.949650154116
2011-05-12,-0.812540996249
2011-05-15,-0.666477512851
2011-05-16,-0.515524152072
2011-05-17,-0.368096309967
2011-05-18,-0.234087645047
2011-05-19,-0.114073490121
2011-05-22,-0.0114044905659
2011-05-23,0.0783630451018
2011-05-24,0.154796812624
2011-05-25,0.218447450184
2011-05-26,0.266355396639
2011-05-29,0.293750491627
2011-05-30,0.300899441612
2011-05-31,0.28800514128
2011-06-01,0.257953036978
2011-06-02,0.212073298159
2011-06-05,0.146602350333
2011-06-06,0.0640892109741
2011-06-07,-0.0327323064507
2011-06-08,-0.13951022249
2011-06-09,-0.247077368458
2011-06-12,-0.347938754753
2011-06-13,-0.436223024305
2011-06-14,-0.512688708337
2011-06-15,-0.572929656657
2011-06-16,-0.61215042783
2011-06-19,-0.633203755889
2011-06-20,-0.637670243365
2011-06-21,-0.629356929388
2011-06-22,-0.61238265806
2011-06-23,-0.590577327379
2011-06-26,-0.565776207483
2011-06-27,-0.536908990234
2011-06-28,-0.509464088544
2011-06-29,-0.489663599724
2011-06-30,-0.479553317376
2011-07-03,-0.482584226685
2011-07-04,-0.498484932894
2011-07-05,-0.524112099579
2011-07-06,-0.556518164725
2011-07-07,-0.595733895964
2011-07-10,-0.640821969007
2011-07-11,-0.684824587124
2011-07-12,-0.722933420149
2011-07-13,-0.75225706051
2011-07-14,-0.76792779988
2011-07-17,-0.769666577205
2011-07-18,-0.759031256354
2011-07-19,-0.740375731021
2011-07-20,-0.715056095626
2011-07-21,-0.687164736114
2011-07-24,-0.662215072909
2011-07-25,-0.644222712354
2011-07-26,-0.635830978367
2011-07-27,-0.634598670944
2011-07-28,-0.637224386988
2011-07-31,-0.645366212393
2011-08-01,-0.656074096767
2011-08-02,-0.665841084372
2011-08-03,-0.671068706866
2011-08-04,-0.667778593046
2011-08-07,-0.64972357863
2011-08-08,-0.6117060607
2011-08-09,-0.551629508807
2011-08-10,-0.470872004504
2011-08-11,-0.368920151354
2011-08-14,-0.251117892753
2011-08-15,-0.126918133047
2011-08-16,-0.00363613207
2011-08-17,0.11063723629
2011-08-18,0.213217821775
2011-08-21,0.300212449332
2011-08-22,0.365856403196
2011-08-23,0.407975396498
2011-08-24,0.428054306956
2011-08-25,0.430636543956
2011-08-28,0.421918762194
2011-08-29,0.406231909414
2011-08-30,0.386339855461
2011-08-31,0.358795150765
2011-09-01,0.326824865284
2011-09-04,0.296699617374
2011-09-05,0.276318535941
2011-09-06,0.270006375183
2011-09-07,0.27812440245
2011-09-08,0.301110667982
2011-09-11,0.342987720372
2011-09-12,0.410824792381
2011-09-13,0.508914643897
2011-09-14,0.636797394481
2011-09-15,0.784156067879
2011-09-18,0.939890079633
2011-09-19,1.10647525792
2011-09-20,1.28617873613
2011-09-21,1.48590852115
2011-09-22,1.71067823206
2011-09-25,1.95266311919
2011-09-26,2.20202775828
2011-09-27,2.44221736909
2011-09-28,2.66791475965
2011-09-29,2.87736028246
2011-10-02,3.06065997173
2011-10-03,3.21810061559
2011-10-04,3.33821815148
2011-10-05,3.40676652397
2011-10-06,3.41779120598
2011-10-09,3.36650431694
2011-10-10,3.25925336988
2011-10-11,3.10032648292
2011-10-12,2.90008864482
2011-10-13,2.66058996848
2011-10-16,2.37838716335
2011-10-17,2.06662297799
2011-10-18,1.73741014528
2011-10-19,1.40507023311
2011-10-20,1.09018016247
2011-10-23,0.804484914962
2011-10-24,0.552610734312
2011-10-25,0.332521675932
2011-10-26,0.145865047843
2011-10-27,-0.0132975093283
2011-10-31,-0.1584636811
2011-11-01,-0.295969958517
2011-11-02,-0.422828021353
2011-11-03,-0.542569712519
2011-11-04,-0.654722841847
2011-11-07,-0.753728407973
2011-11-08,-0.838365730895
2011-11-09,-0.909530121633
2011-11-10,-0.958486782678
2011-11-11,-0.977382112679
2011-11-14,-0.967087861314
2011-11-15,-0.9344467557
2011-11-16,-0.882357051557
2011-11-17,-0.813572643484
2011-11-18,-0.734568824795
2011-11-21,-0.648345199893
2011-11-22,-0.551954791517
2011-11-23,-0.446058213313
2011-11-24,-0.325398420747
2011-11-25,-0.182747349559
2011-11-28,-0.0179437465241
2011-11-29,0.161677733881
2011-11-30,0.34787541577
2011-12-01,0.530379349669
2011-12-02,0.699203787631
2011-12-05,0.844036355826
2011-12-06,0.956216973028
2011-12-07,1.02673444692
2011-12-08,1.05128347814
2011-12-09,1.03215422759
2011-12-12,0.974602458364
2011-12-13,0.888277062081
2011-12-14,0.793377480744
2011-12-15,0.707075520464
2011-12-16,0.637465870681
2011-12-19,0.590056621058
2011-12-20,0.567175147351
2011-12-21,0.563947568989
2011-12-22,0.575441288139
2011-12-23,0.599971000411
2011-12-26,0.634850171279
2011-12-27,0.670431921339
2011-12-28,0.698340402405
2011-12-29,0.71891791141
2011-12-30,0.731951928821
2012-01-02,0.735354540262
2012-01-03,0.733233668634
2012-01-04,0.721312745408
2012-01-05,0.696003884686
2012-01-06,0.658629708376
2012-01-09,0.611642028014
2012-01-10,0.556001788963
2012-01-11,0.484588869341
2012-01-12,0.396698601484
2012-01-13,0.290454305813
2012-01-16,0.166564850796
2012-01-17,0.0305191852245
2012-01-18,-0.110774528925
2012-01-19,-0.257483760549
2012-01-20,-0.411366030171
2012-01-23,-0.57089087362
2012-01-24,-0.729356202543
2012-01-25,-0.881959253264
2012-01-26,-1.02215582571
2012-01-27,-1.13426503174
2012-01-30,-1.22508226938
2012-01-31,-1.29859118136
2012-02-01,-1.3566527854
2012-02-02,-1.40123614558
2012-02-03,-1.43688365815
2012-02-06,-1.46603898332
2012-02-07,-1.49018569673
2012-02-08,-1.51053933958
2012-02-09,-1.54236696791
2012-02-10,-1.57794325943
2012-02-13,-1.6129196275
2012-02-14,-1.64487536507
2012-02-15,-1.67035979217
2012-02-16,-1.6838519344
2012-02-17,-1.68408909268
2012-02-20,-1.67328261877
2012-02-21,-1.6524600461
2012-02-22,-1.62241458607
2012-02-23,-1.58529329678
2012-02-24,-1.54229736858
2012-02-27,-1.49507711642
2012-02-28,-1.44530600974
2012-02-29,-1.39731710194
2012-03-01,-1.34910987298
2012-03-02,-1.2991901345
2012-03-05,-1.24570590198
2012-03-06,-1.18623856648
2012-03-07,-1.1151979986
2012-03-08,-1.0303369292
2012-03-09,-0.931225960418
2012-03-12,-0.814507045715
2012-03-13,-0.676965891777
2012-03-14,-0.522520301007
2012-03-15,-0.3528939303
2012-03-16,-0.17377689835
2012-03-19,0.00849292280088
2012-03-20,0.189419327815
2012-03-21,0.363646296661
2012-03-22,0.529145290994
2012-03-23,0.680185961367
2012-03-25,0.810834802093
2012-03-26,0.920659158734
2012-03-27,1.00910272963
2012-03-28,1.07783024775
2012-03-29,1.12877478357
2012-04-01,1.16127139348
2012-04-02,1.17807180075
2012-04-03,1.18048910091
2012-04-04,1.1701659326
2012-04-05,1.1496178117
2012-04-08,1.1197819421
2012-04-09,1.0808987142
2012-04-10,1.03551431647
2012-04-11,0.986457440828
2012-04-12,0.933886756438
2012-04-15,0.878910876127
2012-04-16,0.82431755401
2012-04-17,0.774080797122
2012-04-18,0.734006788042
2012-04-19,0.707492767594
2012-04-22,0.695105200197
2012-04-23,0.695482915278
2012-04-24,0.706590082991
2012-04-25,0.727621348943
2012-04-26,0.756444393211
2012-04-29,0.790258118418
2012-04-30,0.827920302617
2012-05-01,0.865606783749
2012-05-02,0.902874826807
2012-05-03,0.93867887721
2012-05-06,0.973632538781
2012-05-07,1.00693695314
2012-05-08,1.04088977251
2012-05-09,1.08047268178
2012-05-10,1.1253452545
2012-05-13,1.17378886176
2012-05-14,1.22812901119
2012-05-15,1.28790723937
2012-05-16,1.35395311566
2012-05-17,1.42479609122
2012-05-20,1.50210555341
2012-05-21,1.58484946971
2012-05-22,1.67484766985
2012-05-23,1.76646971988
2012-05-24,1.85403852963
2012-05-27,1.92433536507
2012-05-28,1.9689190265
2012-05-29,1.98573208758
2012-05-30,1.97728061428
2012-05-31,1.9461911123
2012-06-03,1.89605811615
2012-06-04,1.82476779733
2012-06-05,1.73687750049
2012-06-06,1.63788152506
2012-06-07,1.53779346815
2012-06-10,1.44241926722
2012-06-11,1.35945575268
2012-06-12,1.29031342693
2012-06-13,1.23433313399
2012-06-14,1.18691154799
2012-06-17,1.14173627965
2012-06-18,1.10084192507
2012-06-19,1.059724836
2012-06-20,1.01540444599
2012-06-21,0.972691223596
2012-06-24,0.929471474159
2012-06-25,0.883516722235
2012-06-26,0.835180783878
2012-06-27,0.786730540408
2012-06-28,0.741293029335
2012-07-01,0.690283733497
2012-07-02,0.630189202804
2012-07-03,0.563492172525
2012-07-04,0.489458084357
2012-07-05,0.406903255402
2012-07-08,0.317865107952
2012-07-09,0.22292713989
2012-07-10,0.123343506996
2012-07-11,0.0205916556606
2012-07-12,-0.0747831072042
2012-07-15,-0.153332002505
2012-07-16,-0.213655731653
2012-07-17,-0.259932292261
2012-07-18,-0.294702795176
2012-07-19,-0.322215550352
2012-07-22,-0.344378203292
2012-07-23,-0.360993179131
2012-07-24,-0.371398495986
2012-07-25,-0.377407408136
2012-07-26,-0.382093310061
2012-07-29,-0.386867084551
2012-07-30,-0.38828385078
2012-07-31,-0.382056220522
2012-08-01,-0.367046044556
2012-08-02,-0.343876518018
2012-08-05,-0.318069502267
2012-08-06,-0.294221708128
2012-08-07,-0.273599713722
2012-08-08,-0.255982279037
2012-08-09,-0.241731429766
2012-08-12,-0.233844098376
2012-08-13,-0.235140578428
2012-08-14,-0.24404752903
2012-08-15,-0.260200773733
2012-08-16,-0.28117999246
2012-08-19,-0.305409220749
2012-08-20,-0.331483538317
2012-08-21,-0.35800289307
2012-08-22,-0.382901904329
2012-08-23,-0.403548074696
2012-08-26,-0.4192565848
2012-08-27,-0.42963151253
2012-08-28,-0.433154439529
2012-08-29,-0.427423664008
2012-08-30,-0.411710235347
2012-09-02,-0.388563605024
2012-09-03,-0.359525598032
2012-09-04,-0.325526264805
2012-09-05,-0.288612123032
2012-09-06,-0.25184557039
2012-09-09,-0.218198394823
2012-09-10,-0.191471189554
2012-09-11,-0.175386207817
2012-09-12,-0.169831058875
2012-09-13,-0.17249277424
2012-09-16,-0.182714626299
2012-09-17,-0.19789771477
2012-09-18,-0.21738727034
2012-09-19,-0.238770145188
2012-09-20,-0.260869320151
2012-09-23,-0.281972017477
2012-09-24,-0.299449023631
2012-09-25,-0.312814101369
2012-09-26,-0.320601719902
2012-09-27,-0.32189893288
2012-09-30,-0.319875470697
2012-10-01,-0.315261499607
2012-10-02,-0.308615521249
2012-10-03,-0.300821834082
2012-10-04,-0.292948552131
2012-10-07,-0.288733373924
2012-10-08,-0.286747895341
2012-10-09,-0.286383666214
2012-10-10,-0.28522319068
2012-10-11,-0.281320691094
2012-10-14,-0.273372492957
2012-10-15,-0.261987101027
2012-10-16,-0.247232852656
2012-10-17,-0.229537734615
2012-10-18,-0.207479055698
2012-10-21,-0.184641856886
2012-10-22,-0.163983931163
2012-10-23,-0.148057306663
2012-10-24,-0.138295517016
2012-10-25,-0.135588527304
2012-10-29,-0.139041807999
2012-10-30,-0.14668904562
2012-10-31,-0.156834033862
2012-11-01,-0.167886995863
2012-11-02,-0.178578286332
2012-11-05,-0.187822821132
2012-11-06,-0.194631079743
2012-11-07,-0.199030102962
2012-11-08,-0.200652093485
2012-11-09,-0.199054198701
2012-11-12,-0.193971088334
2012-11-13,-0.184609222224
2012-11-14,-0.169622223398
2012-11-15,-0.147971531451
2012-11-16,-0.11930106832
2012-11-19,-0.0825983422387
2012-11-20,-0.0376821176338
2012-11-21,0.0147427130524
2012-11-22,0.075024090199
2012-11-23,0.142685063831
2012-11-26,0.213065398296
2012-11-27,0.282033506183
2012-11-28,0.346296647081
2012-11-29,0.404934191034
2012-11-30,0.455950918102
2012-12-03,0.503821858972
2012-12-04,0.548967909079
2012-12-05,0.589541050237
2012-12-06,0.619560116472
2012-12-07,0.637580482346
2012-12-10,0.642971705878
2012-12-11,0.636279905061
2012-12-12,0.617414490513
2012-12-13,0.586036323688
2012-12-14,0.539697491954
2012-12-17,0.480072816095
2012-12-18,0.410633086538
2012-12-19,0.337473447675
2012-12-20,0.263811325661
2012-12-21,0.192215953107
2012-12-24,0.122362361118
2012-12-25,0.0566310130778
2012-12-26,-0.00262287884937
2012-12-27,-0.0596466957343
2012-12-28,-0.117850917557
2012-12-31,-0.179858489529
2013-01-01,-0.245176385263
2013-01-02,-0.311317994018
2013-01-03,-0.376504078038
2013-01-04,-0.437438408193
2013-01-07,-0.496619251531
2013-01-08,-0.556507594276
2013-01-09,-0.612891772875
2013-01-10,-0.661467819086
2013-01-11,-0.702934105791
2013-01-14,-0.738473667559
2013-01-15,-0.768057229449
2013-01-16,-0.790893496964
2013-01-17,-0.807199836302
2013-01-18,-0.815918414966
2013-01-21,-0.817105318424
2013-01-22,-0.811728079549
2013-01-23,-0.801461649586
2013-01-24,-0.786088336665
2013-01-25,-0.766828092917
2013-01-28,-0.745063013241
2013-01-29,-0.727498552662
2013-01-30,-0.71901552861
2013-01-31,-0.721203900874
2013-02-01,-0.732999076802
2013-02-04,-0.754928459836
2013-02-05,-0.78580592447
2013-02-06,-0.824805931367
2013-02-07,-0.869654165333
2013-02-08,-0.921396926396
2013-02-11,-0.974592512375
2013-02-12,-1.02460418795
2013-02-13,-1.06918445778
2013-02-14,-1.10810178732
2013-02-15,-1.14193715487
2013-02-18,-1.17116524003
2013-02-19,-1.19543908128
2013-02-20,-1.21594128038
2013-02-21,-1.22979827414
2013-02-22,-1.23495487889
2013-02-25,-1.23112584197
2013-02-26,-1.21695275157
2013-02-27,-1.19147721817
2013-02-28,-1.15490048284
2013-03-01,-1.10891920863
2013-03-04,-1.05414322459
2013-03-05,-0.992260309507
2013-03-06,-0.926931281068
2013-03-07,-0.86128648869
2013-03-08,-0.798625187728
2013-03-11,-0.74485467636
2013-03-12,-0.701352494371
2013-03-13,-0.666332319966
2013-03-14,-0.637949550889
2013-03-15,-0.615153283562
2013-03-18,-0.594790671416
2013-03-19,-0.573183426045
2013-03-20,-0.549377068623
2013-03-21,-0.521282134104
2013-03-22,-0.482877909807
2013-03-25,-0.433178535214
2013-03-26,-0.373666148495
2013-03-27,-0.305682856033
2013-03-28,-0.23153553371
2013-03-29,-0.152998870527
2013-03-31,-0.0722884465366
2013-04-01,0.00831527739626
2013-04-02,0.0873632675392
2013-04-03,0.161326748387
2013-04-04,0.226835217849
2013-04-07,0.278272259664
2013-04-08,0.3126349027
2013-04-09,0.328501279638
2013-04-10,0.323957199623
2013-04-11,0.299415348493
2013-04-14,0.255880422437
2013-04-15,0.199089822126
2013-04-16,0.131475212835
2013-04-17,0.0582032878422
2013-04-18,-0.0150679140674
2013-04-21,-0.0824041760938
2013-04-22,-0.13772032029
2013-04-23,-0.176586950479
2013-04-24,-0.198734382777
2013-04-25,-0.205092951124
2013-04-28,-0.202226998911
2013-04-29,-0.191284670099
2013-04-30,-0.175731202389
2013-05-01,-0.155945622908
2013-05-02,-0.134928138092
2013-05-05,-0.116271058442
2013-05-06,-0.10233445633
2013-05-07,-0.0930236762887
2013-05-08,-0.0874476946318
2013-05-09,-0.0829136069066
2013-05-12,-0.0787903085754
2013-05-13,-0.0751334860435
2013-05-14,-0.0703729200702
2013-05-15,-0.0641374027788
2013-05-16,-0.055764111171
2013-05-19,-0.0439495979981
2013-05-20,-0.0275621192184
2013-05-21,-0.00597917944711
2013-05-22,0.0213129737743
2013-05-23,0.0529665110693
2013-05-26,0.0895372276762
2013-05-27,0.130163507907
2013-05-28,0.176382455281
2013-05-29,0.232632198322
2013-05-30,0.299640905882
2013-06-02,0.373958186276
2013-06-03,0.457233106198
2013-06-04,0.548214086197
2013-06-05,0.646021205164
2013-06-06,0.748830885997
2013-06-09,0.853946646911
2013-06-10,0.956512979698
2013-06-11,1.04896695232
2013-06-12,1.13026289916
2013-06-13,1.19789253321
2013-06-16,1.24426043018
2013-06-17,1.27481668414
2013-06-18,1.29486388699
2013-06-19,1.31384360978
2013-06-20,1.34142477791
2013-06-23,1.38054159514
2013-06-24,1.43039232396
2013-06-25,1.48437333188
2013-06-26,1.53963944501
2013-06-27,1.59802653392
2013-06-30,1.6502278978
2013-07-01,1.69384062696
2013-07-02,1.7248680494
2013-07-03,1.73961751
2013-07-04,1.73693046976
2013-07-07,1.71910701984
2013-07-08,1.69227079105
2013-07-09,1.66290910188
2013-07-10,1.63596130624
2013-07-11,1.61292557796
2013-07-14,1.59150696104
2013-07-15,1.56179441467
2013-07-16,1.52043178984
2013-07-17,1.46536667518
2013-07-18,1.39616389472
2013-07-21,1.31479518517
2013-07-22,1.22271279776
2013-07-23,1.11743241483
2013-07-24,1.00497426559
2013-07-25,0.888301344747
2013-07-28,0.77706551713
2013-07-29,0.674653799751
2013-07-30,0.587564344243
2013-07-31,0.518494167311
2013-08-01,0.468661013064
2013-08-04,0.437452203288
2013-08-05,0.428028305863
2013-08-06,0.436026962803
2013-08-07,0.459058811551
2013-08-08,0.489966246588
2013-08-11,0.521187217993
2013-08-12,0.548373847395
2013-08-13,0.57282057856
2013-08-14,0.593393759977
2013-08-15,0.613533183566
2013-08-18,0.638880595843
2013-08-19,0.675855273069
2013-08-20,0.724527130443
2013-08-21,0.793277394783
2013-08-22,0.884936497261
2013-08-25,0.987371215616
2013-08-26,1.09266539014
2013-08-27,1.19329922692
2013-08-28,1.27978222208
